SeniorCitizen,Partner,Dependents,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,TotalCharges,TenureMonths,MonthlyCharges,ChurnLabel
No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,201.7,8,19.05,No
Yes,No,No,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,1529.2,16,96.15,Yes
No,Yes,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,No,One year,Yes,Electronic check,3165.6,35,89.7,No
No,No,No,No,DSL,Yes,Yes,No,No,No,No,One year,No,Bank transfer (automatic),1477.65,27,55.45,No
No,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,20.7,1,20.7,No
Yes,Yes,No,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,5746.15,57,100.6,Yes
No,No,No,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),1266.4,51,24.6,No
No,Yes,Yes,No phone service,DSL,No,No,Yes,Yes,Yes,No,Month-to-month,Yes,Electronic check,1442.6,34,44.85,No
No,No,Yes,Yes,DSL,Yes,No,No,No,No,Yes,Month-to-month,No,Electronic check,1166.7,18,64.8,No
No,No,No,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,1135.7,13,91.1,Yes
No,Yes,No,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,7751.7,72,110.75,No
No,Yes,No,Yes,DSL,Yes,No,No,No,No,No,One year,No,Credit card (automatic),2386.85,42,56.1,No
No,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),238.15,9,20.15,No
No,Yes,No,No phone service,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),2193.2,38,60.0,No
No,Yes,No,No phone service,DSL,No,Yes,No,Yes,No,No,One year,No,Mailed check,1445.3,42,33.55,Yes
No,Yes,No,No phone service,DSL,No,No,No,No,No,No,One year,Yes,Credit card (automatic),947.75,39,25.25,No
No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,387.4,19,20.2,No
No,Yes,No,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,2012.7,19,103.3,Yes
No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),1493.75,72,21.0,No
No,No,No,No phone service,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),394.1,13,30.85,No
No,No,No,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,2095,22,100.75,Yes
No,No,No,Yes,Fiber optic,No,Yes,No,No,Yes,No,One year,Yes,Bank transfer (automatic),6000.1,66,88.9,No
No,Yes,No,No,DSL,No,Yes,Yes,No,Yes,Yes,Two year,No,Electronic check,3522.65,47,73.6,No
Yes,Yes,Yes,No phone service,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),362.6,10,34.55,No
No,No,No,Yes,DSL,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),2522.4,38,66.15,No
No,Yes,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),7493.05,69,108.75,No
No,Yes,No,Yes,Fiber optic,No,Yes,No,Yes,No,Yes,One year,No,Bank transfer (automatic),5043.2,53,97.75,No
No,No,No,No,DSL,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,49.75,1,49.75,No
No,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,33.6,2,20.55,No
No,No,No,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,661.55,9,75.6,No
No,Yes,Yes,No phone service,DSL,Yes,No,Yes,Yes,No,No,Two year,No,Credit card (automatic),1547.35,36,40.65,No
No,Yes,No,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,6871.7,63,108.75,No
No,No,No,Yes,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),1505.15,28,54.9,No
No,No,No,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),7806.6,72,108.05,No
No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),730.4,35,19.7,No
No,No,No,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),4526.85,58,79.8,No
No,Yes,Yes,No,DSL,No,No,Yes,No,Yes,No,Month-to-month,Yes,Mailed check,2341.5,39,59.85,No
No,No,No,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,424.75,5,84.0,No
No,Yes,Yes,No phone service,DSL,Yes,Yes,No,No,Yes,No,One year,No,Mailed check,2983.65,68,44.8,No
No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.05,1,20.05,No
No,Yes,No,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),5809.75,53,111.8,No
No,Yes,No,No,DSL,Yes,No,No,No,No,No,One year,Yes,Electronic check,331.3,7,49.75,Yes
Yes,No,No,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,622.9,9,74.55,Yes
No,Yes,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,475.1,8,54.4,No
No,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,178.5,9,20.25,Yes
No,No,No,Yes,DSL,Yes,No,No,Yes,No,No,Month-to-month,Yes,Mailed check,1253.5,22,59.05,No
No,Yes,No,No,Fiber optic,No,No,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),3974.15,44,90.65,No
Yes,No,No,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,1036.75,14,74.95,Yes
Yes,No,No,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),159.4,2,79.75,Yes
No,Yes,No,No,DSL,Yes,Yes,No,Yes,No,No,Two year,No,Bank transfer (automatic),3483.45,60,59.85,No
No,Yes,No,Yes,Fiber optic,No,Yes,Yes,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),6858.9,70,98.7,No
Yes,No,No,Yes,DSL,No,Yes,Yes,Yes,No,Yes,Month-to-month,No,Credit card (automatic),4869.35,64,74.65,No
No,Yes,No,Yes,DSL,Yes,No,No,No,No,No,Two year,No,Bank transfer (automatic),3983.6,72,55.3,No
No,No,No,No phone service,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),1277.5,26,50.35,No
No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),655.85,30,19.65,Yes
No,No,No,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),84.5,2,46.0,Yes
No,No,No,No phone service,DSL,Yes,No,Yes,No,No,No,Month-to-month,No,Mailed check,135.75,4,35.0,No
No,No,No,No,DSL,Yes,Yes,No,No,No,No,One year,No,Mailed check,1885.15,34,55.0,No
No,Yes,No,Yes,DSL,No,No,No,No,No,No,One year,Yes,Credit card (automatic),1067.15,23,48.35,Yes
No,No,No,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,1759.55,67,26.1,No
No,No,No,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,74.35,1,74.35,No
No,No,No,No,DSL,No,No,Yes,No,Yes,No,Month-to-month,No,Mailed check,414.1,6,60.9,No
No,No,No,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,No,Electronic check,818.45,11,72.9,No
Yes,No,No,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,76.45,1,76.45,Yes
No,Yes,No,No phone service,DSL,Yes,No,Yes,No,No,No,One year,No,Credit card (automatic),978.6,26,35.4,No
Yes,No,No,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,No,Credit card (automatic),2467.75,27,88.3,Yes
No,No,No,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Bank transfer (automatic),4085.75,51,81.0,No
No,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),8672.45,72,118.75,No
No,Yes,No,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),1940.85,70,25.15,No
No,No,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,44.4,1,44.4,Yes
No,Yes,No,Yes,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),4959.6,55,89.8,No
No,Yes,No,Yes,DSL,No,Yes,Yes,No,Yes,Yes,One year,No,Credit card (automatic),3600.65,45,78.75,No
No,Yes,No,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),1540.35,20,69.8,No
No,Yes,No,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),5324.5,65,84.2,No
No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),1301.1,71,19.7,No
No,No,No,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,4273.45,42,101.75,Yes
No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),469.65,24,20.8,No
No,Yes,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),6895.5,67,103.15,No
No,No,No,No phone service,DSL,No,Yes,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),2928.5,51,56.4,No
No,Yes,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),7245.9,65,110.8,No
No,Yes,No,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,465.05,5,99.15,Yes
No,Yes,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,3046.05,28,104.8,Yes
Yes,Yes,No,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),7987.6,70,113.0,No
No,Yes,No,Yes,DSL,Yes,No,Yes,Yes,Yes,No,One year,No,Bank transfer (automatic),4155.95,53,77.4,No
No,No,No,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Mailed check,71.1,1,71.1,Yes
Yes,Yes,Yes,No phone service,DSL,No,Yes,Yes,No,No,No,Month-to-month,Yes,Mailed check,1025.15,29,35.65,No
No,No,No,No phone service,DSL,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),229.4,5,50.95,No
Yes,Yes,Yes,Yes,DSL,No,Yes,Yes,Yes,No,Yes,One year,Yes,Bank transfer (automatic),5139.65,71,72.9,No
Yes,No,No,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,5409.75,55,100.15,No
No,No,No,No phone service,DSL,No,No,Yes,No,Yes,Yes,One year,No,Electronic check,688.2,15,50.75,No
No,Yes,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,Two year,No,Bank transfer (automatic),5102.35,72,69.85,No
No,No,No,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,2139.1,44,50.15,No
No,Yes,Yes,Yes,DSL,No,Yes,No,Yes,No,No,Month-to-month,Yes,Mailed check,224.85,4,58.5,No
No,Yes,No,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),7962.2,72,110.6,No
No,No,No,No phone service,DSL,Yes,Yes,Yes,No,Yes,Yes,One year,No,Credit card (automatic),2511.55,40,62.05,No
No,Yes,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Mailed check,1336.15,27,49.85,No
No,Yes,No,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,6010.05,61,99.15,Yes
No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,21,1,21.0,Yes
No,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),8477.7,72,116.85,No
No,Yes,No,No phone service,DSL,Yes,Yes,Yes,No,Yes,Yes,One year,No,Electronic check,1367.75,24,57.6,No
Yes,No,No,No phone service,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,329.8,10,34.7,Yes
No,No,No,Yes,Fiber optic,No,Yes,Yes,Yes,No,No,Month-to-month,No,Electronic check,1132.35,13,89.4,Yes
No,No,No,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),5168.1,49,106.65,No
Yes,Yes,No,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),6975.25,66,105.95,Yes
No,No,No,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,45.4,1,45.4,Yes
No,No,No,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),43.85,1,43.85,No
No,Yes,No,Yes,DSL,No,No,Yes,Yes,No,No,One year,No,Bank transfer (automatic),3756.45,64,58.35,No
No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,84.2,4,18.85,No
No,No,Yes,No,DSL,No,Yes,No,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),1284.2,23,55.3,No
No,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,261.3,13,20.4,No
Yes,Yes,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,2868.15,37,76.5,Yes
Yes,No,No,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,294.45,3,105.0,Yes
No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.25,1,19.25,Yes
No,No,No,No,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,No,Electronic check,198.5,2,100.2,No
No,No,No,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),1698.55,65,26.5,No
No,No,No,Yes,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),2934.3,49,59.75,Yes
No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),1250.1,62,20.0,No
No,Yes,No,No phone service,DSL,Yes,Yes,No,Yes,No,No,Two year,No,Bank transfer (automatic),2288.7,60,37.7,No
No,No,No,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,522.95,7,79.0,Yes
No,No,No,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,50.15,1,50.15,No
No,No,No,No,DSL,Yes,No,Yes,Yes,No,No,One year,Yes,Electronic check,1258.35,21,60.25,No
No,Yes,No,No,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,No,Credit card (automatic),2433.5,28,89.9,No
Yes,Yes,No,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,46,1,46.0,Yes
No,No,No,Yes,Fiber optic,Yes,Yes,No,Yes,No,No,One year,Yes,Electronic check,5844.65,65,89.85,No
No,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,499.4,25,20.75,No
No,Yes,Yes,No,DSL,Yes,Yes,Yes,No,No,No,Two year,Yes,Bank transfer (automatic),3457.45,56,59.8,No
Yes,Yes,No,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),6822.15,66,99.5,Yes
No,Yes,Yes,Yes,DSL,No,No,Yes,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),4615.9,67,69.9,No
Yes,Yes,No,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,4159.45,49,88.2,No
No,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.8,1,20.8,No
No,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),1654.85,65,26.0,No
No,Yes,Yes,Yes,DSL,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,2538.2,47,54.25,No
No,Yes,No,No,Fiber optic,No,Yes,Yes,Yes,Yes,No,One year,No,Bank transfer (automatic),2768.35,28,92.9,No
No,Yes,No,No,DSL,No,No,No,Yes,No,No,One year,Yes,Mailed check,1758.9,33,51.45,No
No,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),1336.1,53,25.55,No
No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,163.6,8,20.05,No
No,Yes,No,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),7690.9,71,108.6,Yes
No,Yes,No,No phone service,DSL,Yes,Yes,Yes,No,Yes,Yes,Two year,No,Electronic check,3707.6,63,59.0,No
No,No,No,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),6692.65,64,104.4,No
No,No,No,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,7624.2,72,109.9,No
No,No,No,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Mailed check,480.75,7,75.45,Yes
No,No,Yes,No,DSL,Yes,No,No,Yes,No,No,Month-to-month,No,Electronic check,54.5,1,54.5,No
No,No,No,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,75.35,1,75.35,Yes
Yes,No,No,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,1094.5,12,91.3,Yes
No,Yes,No,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),6562.9,72,89.85,No
No,Yes,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),4784.45,72,65.2,No
No,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),340.35,17,19.7,No
No,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,270.2,13,19.45,No
No,Yes,No,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),5275.8,47,110.85,Yes
No,No,No,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,319.85,4,80.15,No
No,No,No,Yes,Fiber optic,No,Yes,No,Yes,No,Yes,Month-to-month,No,Electronic check,1451.1,15,95.7,No
No,No,No,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,2686.05,25,105.5,No
No,Yes,No,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),7806.5,69,112.55,No
No,No,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),1426.4,15,99.1,Yes
No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),94.5,4,20.4,No
Yes,No,No,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),5706.3,56,99.9,No
No,Yes,Yes,No,Fiber optic,Yes,No,Yes,No,No,Yes,Month-to-month,No,Electronic check,4137.2,47,90.05,No
No,No,Yes,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,25.3,1,25.3,Yes
No,No,Yes,No,DSL,Yes,No,Yes,No,No,No,Month-to-month,No,Mailed check,157.55,3,55.9,No
No,Yes,No,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),659.45,8,85.65,No
No,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,1195.95,67,19.45,No
No,Yes,No,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,777.3,8,94.2,Yes
No,No,No,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,949.85,42,25.05,No
No,Yes,No,No,Fiber optic,Yes,No,Yes,No,No,No,One year,Yes,Credit card (automatic),4639.45,59,81.25,No
Yes,Yes,No,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),6697.35,72,89.85,No
No,No,No,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.9,1,74.9,Yes
No,Yes,No,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,No,Electronic check,5893.15,54,110.35,Yes
No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,498.1,24,19.75,No
Yes,No,No,Yes,DSL,No,No,No,Yes,No,No,Month-to-month,No,Credit card (automatic),757.1,15,55.0,Yes
No,Yes,No,No,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,3168.75,40,80.0,No
No,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,1521.2,72,20.8,No
No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,1070.5,52,19.85,No
No,Yes,No,Yes,DSL,Yes,No,Yes,Yes,No,No,Two year,No,Bank transfer (automatic),4758.8,72,66.85,No
Yes,Yes,No,No,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,519.15,6,84.2,Yes
No,Yes,No,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,No,Credit card (automatic),5681.1,58,100.35,No
Yes,No,No,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,898.35,10,95.35,Yes
No,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,5431.4,50,108.25,No
No,Yes,No,Yes,DSL,Yes,No,No,No,No,No,One year,Yes,Electronic check,2633.95,49,55.35,No
No,No,No,Yes,Fiber optic,No,No,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,1993.8,22,90.0,Yes
Yes,Yes,No,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,Two year,Yes,Bank transfer (automatic),6827.5,72,96.6,No
No,Yes,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,44.55,1,44.55,No
No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),1269.1,66,19.95,No
No,No,No,No,DSL,Yes,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),336.7,6,59.15,No
No,No,No,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,2407.3,24,98.75,Yes
No,No,No,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Mailed check,70.75,1,70.75,Yes
Yes,No,No,Yes,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Mailed check,1174.35,20,61.6,Yes
Yes,No,No,Yes,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),1718.95,29,58.55,No
Yes,Yes,No,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),4599.15,42,105.2,No
Yes,Yes,No,No phone service,DSL,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Mailed check,371.4,8,43.35,No
No,No,No,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,3988.5,38,103.65,No
No,Yes,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,No,Electronic check,7405.5,71,105.55,No
No,No,No,No phone service,DSL,Yes,No,Yes,No,No,No,Month-to-month,No,Mailed check,550.35,18,33.6,No
No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),608.5,30,19.55,No
No,Yes,No,No,DSL,No,No,No,Yes,Yes,No,Two year,Yes,Credit card (automatic),3808.2,65,59.8,No
No,Yes,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,70.65,1,70.65,Yes
No,No,No,No,DSL,No,No,No,No,Yes,No,Month-to-month,No,Mailed check,370.4,7,54.85,No
No,Yes,No,No phone service,DSL,No,No,No,No,Yes,Yes,One year,Yes,Credit card (automatic),2689.35,58,45.0,No
No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,144.15,7,19.85,No
No,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,63.15,3,20.4,No
No,No,No,Yes,Fiber optic,Yes,Yes,No,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),4884.85,57,87.55,No
No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,433.5,22,19.95,No
No,Yes,Yes,No phone service,DSL,No,No,No,Yes,Yes,No,Month-to-month,No,Electronic check,40.1,1,40.1,Yes
No,No,No,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,1384.75,12,112.95,Yes
No,No,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,79.45,3,29.6,Yes
No,Yes,No,No,DSL,Yes,Yes,Yes,No,No,No,One year,Yes,Mailed check,2722.2,44,61.5,No
No,No,Yes,No phone service,DSL,No,No,Yes,No,No,No,Month-to-month,No,Credit card (automatic),1131.3,39,30.1,Yes
No,No,No,No,Fiber optic,Yes,No,Yes,Yes,Yes,No,One year,Yes,Electronic check,3692.85,39,95.55,Yes
No,No,No,Yes,Fiber optic,No,No,No,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),2723.15,30,89.9,No
No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),702.9,36,19.2,No
Yes,Yes,No,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,4367.35,50,88.05,Yes
No,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,358.05,17,19.4,No
No,No,No,No phone service,DSL,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,305.95,5,51.0,Yes
